pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1003436,1,1,0,0,0,0,0,0,0,0,0,0,14,24,29,24,15,20,18,28,26,38,26,31,26,13,20,23
1003436,1,2,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,2,3,4,2,2,3,9,10,9,13,9
1003436,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
1003436,1,4,0,0,0,0,0,0,0,0,0,0,3,7,1,4,7,5,18,9,9,10,9,7,15,8,17,9
1003436,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,3,4
1003436,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003436,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,4,6,3,6,5
1003436,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003436,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,1,2,1
1005046,1,1,0,0,0,0,0,0,0,0,0,0,18,14,27,24,38,21,44,37,41,37,55,40,5,6,8,8
1005046,1,2,0,0,0,0,0,0,0,0,0,0,3,1,3,1,5,3,2,0,1,2,2,1,0,1,3,0
1005046,1,4,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,1,1,1,1,0,0,0,0,0
1005046,2,5,0,0,0,0,0,0,0,0,0,0,4,3,2,1,2,2,3,1,5,2,3,1,0,2,0,0
1005046,2,8,0,0,0,0,0,0,0,0,0,0,3,0,1,1,4,1,2,0,0,1,1,0,0,0,3,0
1005046,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0
1005046,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,1,1,0,0,0,0,0,0
1025236,1,1,0,0,0,0,0,0,0,0,0,0,27,16,18,14,40,44,48,33,53,40,27,20,0,0,0,0
1025236,1,2,0,0,0,0,0,0,0,0,0,0,1,5,4,2,1,0,7,2,0,2,6,7,0,0,0,0
1025236,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1025236,1,4,0,0,0,0,0,0,0,0,0,0,17,24,20,8,1,1,8,4,0,1,5,8,0,0,0,0
1025236,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5,3,7,1,5,1,0,0,0,0
1025236,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1025236,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0
1025236,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
1025236,3,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1029555,1,1,0,0,0,0,0,0,0,0,0,0,79,79,81,62,77,65,91,76,75,60,69,64,0,0,0,0
1029555,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1029555,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1029555,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0
1029555,2,5,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,4,0,1,0,0,0,2,0,0,0,0
1029555,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1029555,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0
1030658,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1030658,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,0,0,0,0
1030658,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1030658,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1030658,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1041282,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,435,522,414
1041282,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3
