pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1011885,8,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011885,8,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011885,8,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011885,8,6,1,0,6,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011885,8,7,0,0,0,0,3,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011885,8,8,0,1,1,0,2,1,1,2,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011885,8,9,0,0,1,0,0,0,1,4,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1011885,8,10,0,0,0,0,0,0,0,1,4,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0
1011885,8,11,0,0,0,0,0,0,0,0,1,0,4,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0
1011885,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
1011885,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0
1011885,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1011885,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1011885,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1021930,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021930,8,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021930,8,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021930,8,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021930,8,7,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021930,8,8,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021930,8,9,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021930,8,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021930,8,11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1021930,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0
1021930,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1021930,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1022204,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,0,0,0,0
1022204,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,8,2,3,0,0,0,0,0,0
1022204,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,20,17,3,1,0,0,0,0
1022204,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,15,10,9,20,0,0,0,0
1022204,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,9,8,0,0,0,0
1022204,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0
1022204,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
1022204,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
